Measure:volume	wm-lh-bankssts	wm-lh-caudalanteriorcingulate	wm-lh-caudalmiddlefrontal	wm-lh-cuneus	wm-lh-entorhinal	wm-lh-fusiform	wm-lh-inferiorparietal	wm-lh-inferiortemporal	wm-lh-isthmuscingulate	wm-lh-lateraloccipital	wm-lh-lateralorbitofrontal	wm-lh-lingual	wm-lh-medialorbitofrontal	wm-lh-middletemporal	wm-lh-parahippocampal	wm-lh-paracentral	wm-lh-parsopercularis	wm-lh-parsorbitalis	wm-lh-parstriangularis	wm-lh-pericalcarine	wm-lh-postcentral	wm-lh-posteriorcingulate	wm-lh-precentral	wm-lh-precuneus	wm-lh-rostralanteriorcingulate	wm-lh-rostralmiddlefrontal	wm-lh-superiorfrontal	wm-lh-superiorparietal	wm-lh-superiortemporal	wm-lh-supramarginal	wm-lh-frontalpole	wm-lh-temporalpole	wm-lh-transversetemporal	wm-lh-insula	wm-rh-bankssts	wm-rh-caudalanteriorcingulate	wm-rh-caudalmiddlefrontal	wm-rh-cuneus	wm-rh-entorhinal	wm-rh-fusiform	wm-rh-inferiorparietal	wm-rh-inferiortemporal	wm-rh-isthmuscingulate	wm-rh-lateraloccipital	wm-rh-lateralorbitofrontal	wm-rh-lingual	wm-rh-medialorbitofrontal	wm-rh-middletemporal	wm-rh-parahippocampal	wm-rh-paracentral	wm-rh-parsopercularis	wm-rh-parsorbitalis	wm-rh-parstriangularis	wm-rh-pericalcarine	wm-rh-postcentral	wm-rh-posteriorcingulate	wm-rh-precentral	wm-rh-precuneus	wm-rh-rostralanteriorcingulate	wm-rh-rostralmiddlefrontal	wm-rh-superiorfrontal	wm-rh-superiorparietal	wm-rh-superiortemporal	wm-rh-supramarginal	wm-rh-frontalpole	wm-rh-temporalpole	wm-rh-transversetemporal	wm-rh-insula	Left-UnsegmentedWhiteMatter	Right-UnsegmentedWhiteMatter	lhCerebralWhiteMatterVol	rhCerebralWhiteMatterVol	CerebralWhiteMatterVol	MaskVol	EstimatedTotalIntraCranialVol
sub-032S4921	2608.8	3375.8	7585.8	2732.2	758.3	6500.4	9678.6	6104.1	3863.4	9231.8	8299.3	5422.2	4415.9	5567.2	1928.0	4771.7	4162.7	1131.0	3723.1	3374.3	8003.2	5202.4	16021.7	8937.0	2631.0	16354.4	22094.7	11886.9	10849.4	7956.3	257.0	656.4	1418.9	12780.1	2665.8	3266.9	6076.8	3133.0	894.4	6864.7	12191.3	6032.8	3207.0	10805.3	9779.1	5496.3	4352.3	6958.0	1837.6	5414.1	2944.9	1439.6	4216.6	3947.7	7215.5	4846.7	16628.4	9778.5	2652.3	15403.4	21951.5	10329.3	9164.7	9067.3	335.0	762.3	873.8	11481.4	37635.2	35689.7	254815.756851	252540.372608	507356.129459	1575419.0	1721022.937334
sub-033S0734	2567.5	2156.3	7240.6	2470.6	1087.2	7171.1	9731.1	6591.6	3772.1	9880.8	5676.7	5060.4	3402.3	5910.0	1673.3	3717.8	2742.4	959.1	2192.8	3244.3	9088.2	4222.0	15502.0	10129.7	2881.3	11096.6	18501.4	12796.3	6757.9	9881.3	242.2	884.7	589.7	8564.8	2559.2	2563.8	5151.5	2700.4	973.9	6025.1	11259.2	7304.5	3811.4	10622.1	6605.3	5280.8	3759.5	6680.6	1392.2	4188.6	2996.3	1042.1	3130.3	3126.0	7933.9	3789.9	14907.3	9940.0	1688.5	9804.0	16653.5	12583.7	5914.8	8276.6	318.8	906.5	362.7	8514.6	31232.7	30443.6	230487.771437	224190.528494	454678.299931	1523378.0	1579572.255923
sub-033S0741	2461.9	3129.7	8675.7	2238.8	397.2	6470.6	8890.5	6327.5	3763.1	8737.3	6606.3	4509.4	3611.2	4845.7	1537.2	3455.9	3328.0	786.6	2206.0	3521.0	6917.8	4621.6	13050.3	10279.1	2036.5	11593.4	17224.7	12496.5	6890.1	7799.7	207.8	599.5	918.6	9284.3	2358.6	2112.2	7839.1	2332.5	275.0	5232.6	12009.7	4872.6	3771.8	8922.8	5851.3	5029.4	3309.4	4922.9	1209.9	4230.8	3208.0	971.7	3049.7	3506.9	7180.5	3770.0	14118.0	10290.0	1410.1	11590.9	17033.3	12109.3	5594.9	6945.3	258.6	446.4	477.3	7967.8	42472.0	39777.0	230404.578115	222669.821704	453074.399819	1379271.0	1493875.144498
sub-033S0920	2312.8	1677.4	5174.2	1829.4	556.1	5123.8	7431.3	4788.3	3337.2	8452.7	5046.3	4988.4	2763.5	3654.7	1202.5	3054.3	2210.2	633.5	2248.0	3997.8	6898.9	3224.9	11518.2	6146.8	2130.1	10143.0	13449.4	9665.9	5803.6	6522.5	210.5	553.7	847.6	7360.8	2155.8	1652.0	4876.3	1544.2	415.5	5001.8	8524.9	4032.3	2434.4	7691.3	5122.1	4355.7	2898.7	4052.2	979.7	3796.5	2259.8	818.1	2160.9	2436.5	5735.8	2757.4	10758.3	6488.5	1465.9	9089.6	12154.3	8762.1	4253.6	6465.5	319.4	521.1	539.3	6842.9	21753.9	22238.7	176272.342951	165360.885496	341633.228447	1240949.0	1384241.903544
sub-033S0923	1909.4	1644.6	4641.7	2863.7	1303.6	6943.8	10094.9	6887.5	4053.9	11376.8	6093.5	4887.9	3774.6	6057.1	1398.9	2747.1	3053.4	971.6	2644.8	2551.4	7668.9	3832.4	14290.9	8260.7	1986.9	8764.7	14220.7	8141.8	8186.0	7916.4	301.7	787.8	834.6	9094.6	2810.3	2061.5	5836.9	2074.6	1001.5	6302.1	8688.3	6687.4	3398.7	7668.3	6887.9	5500.0	3638.6	6155.7	1431.5	4325.6	2787.8	1137.1	2809.9	2183.7	7896.7	3345.6	15674.9	10411.5	1553.4	9921.6	14450.5	7932.4	6657.0	8030.2	333.6	566.8	659.9	9717.3	22583.8	22937.3	203852.043936	203892.405123	407744.449059	2064337.0	1507713.409069
sub-033S1016	1599.1	2117.9	5893.0	2359.6	807.2	6591.1	10558.0	5977.6	3568.6	8106.6	5818.6	4857.6	3376.0	5714.3	1433.3	3599.7	3721.1	852.5	2606.5	2711.3	6673.0	3717.8	13780.4	7994.8	2437.0	10479.4	15504.2	12569.2	7062.2	9780.2	289.6	674.6	887.4	8934.9	2694.6	2658.7	5363.0	2488.6	834.5	6087.7	12097.8	5720.4	2712.3	9829.6	6777.3	5584.0	3657.0	5933.9	1464.3	4669.5	2569.3	981.1	2292.0	3864.8	7658.2	3864.3	14513.0	8031.7	1936.2	11301.7	14734.8	11083.0	6067.8	8213.5	328.5	690.5	518.7	8407.4	33931.7	33861.1	219553.657953	221210.866788	440764.524741	1292101.0	1346424.173932
sub-033S1098	2576.3	1789.4	4512.1	1672.4	535.7	5040.5	6006.9	4481.3	3301.9	8033.1	4802.2	4115.1	2042.5	3099.3	1141.9	2884.0	1868.2	582.0	1809.9	1934.1	6376.9	3609.7	12322.1	6018.2	1715.9	7714.2	12662.0	7759.9	6962.2	7978.6	204.1	535.8	747.5	7939.6	2440.9	1935.3	4942.4	1811.4	444.6	4553.6	7940.4	4021.2	3065.3	8050.6	4632.8	4099.7	2500.8	4415.5	982.0	3888.3	2017.2	909.0	2124.6	2677.8	5862.1	3903.6	11488.7	6846.6	1227.1	7784.4	12070.7	9399.0	5100.2	6006.2	279.4	473.1	500.2	7528.4	19860.2	19500.1	165032.189425	165205.351182	330237.540608	1269996.0	1184105.295781
sub-033S4176	2675.5	2878.0	6887.3	3245.7	726.5	5623.8	9089.2	6006.6	3931.8	10236.9	6138.2	7058.4	4696.9	5068.2	1522.4	4536.1	3805.2	1130.7	3143.1	4363.8	8313.2	4490.5	14052.7	10072.2	2492.5	11763.0	18777.5	12481.2	8667.1	9789.2	270.4	714.3	953.2	11717.2	2326.4	2919.0	5841.3	3652.6	952.1	5405.4	10252.1	5766.5	3943.0	11245.5	7716.5	7895.7	3258.6	5941.1	1456.7	6110.6	3313.5	1303.2	3830.7	5077.2	7521.3	4310.2	15755.7	9704.5	2733.1	11368.7	17134.2	12137.9	7654.4	10453.7	316.8	576.8	626.3	10248.8	26437.7	25062.5	230513.019676	231247.587014	461760.60669	1512031.0	1686863.417342
sub-033S4177	3098.9	3013.8	6385.7	2924.3	864.5	6382.2	11551.3	6559.3	4418.1	10931.7	7492.9	5942.1	4264.2	5677.2	1454.3	4070.9	2717.7	1158.8	2927.5	4319.0	8098.7	4372.5	12816.3	10935.6	2967.1	14538.6	18691.7	12401.6	8371.3	9494.7	267.9	562.4	1217.4	10784.7	3071.3	3654.7	5826.2	3402.9	862.5	5830.0	11012.2	6470.1	3216.6	11186.1	7420.4	7013.2	3909.1	6681.3	1578.8	5687.3	3016.0	1614.8	3534.8	5046.0	8331.7	4691.5	12541.7	10368.8	2291.5	15008.0	16703.3	12605.3	7528.6	10075.5	282.0	612.2	749.1	11208.1	26664.7	27407.1	235255.474067	237020.326388	472275.800455	1621629.0	1732747.022062
sub-033S4179	2329.2	2654.5	6982.2	2494.9	1233.6	6145.3	8498.2	6314.7	4725.0	10042.2	7107.3	5523.8	3033.2	5245.0	1452.3	4648.0	3879.9	910.7	3009.7	3040.7	7363.2	4965.1	13916.4	8057.4	3376.8	12665.9	17693.0	11048.1	7157.3	9002.5	263.0	667.9	781.9	12129.9	1918.7	3088.8	6457.9	2676.1	906.1	5907.3	10200.3	5397.7	3447.1	10505.9	6422.1	4583.6	3820.4	5269.6	1564.6	4289.8	3022.7	1259.4	2674.2	3448.1	6765.1	4275.9	15098.9	10380.2	2002.4	12194.3	15660.4	11167.4	6588.7	8675.4	331.5	621.2	553.0	11555.6	33698.9	34225.4	229399.026088	224073.693942	453472.72003	1580747.0	1748549.249966
sub-033S4505	2561.9	1974.8	4685.9	1655.3	689.4	4576.7	6792.8	3867.5	2743.9	7303.6	4947.1	4257.7	2667.5	3827.0	1087.0	2976.2	2398.2	786.5	2196.0	2571.3	6148.3	3609.1	10449.0	7098.9	1790.5	8643.6	13664.5	9358.0	4908.0	5454.8	185.8	546.4	847.0	8160.9	2126.5	2089.6	4087.2	1639.1	633.3	4152.5	9039.2	4068.1	2839.4	6726.9	4858.3	4347.9	2464.9	4080.1	1098.5	3980.3	2056.3	895.1	2284.3	2863.2	5269.2	3506.7	10054.3	7156.6	1485.7	8691.8	12789.0	9711.3	4496.3	6512.9	244.1	525.6	445.4	7754.0	17076.9	17487.5	160644.043194	159598.913576	320242.95677	1255397.0	1408363.70729
sub-033S4508	2631.9	2056.4	6489.4	1839.5	863.4	6183.1	9952.7	6242.0	3772.0	8156.2	6211.2	4185.4	3236.9	4498.6	1279.3	2872.6	2358.7	950.4	2854.8	2284.6	6223.0	3532.2	11963.2	6844.5	2641.9	10497.9	16075.2	11440.5	7021.9	7881.3	279.3	582.0	727.9	8625.7	2943.1	1922.7	6036.3	1968.6	954.7	5601.4	10851.5	5564.3	3385.1	8846.1	5548.6	4812.2	3227.6	5169.0	1260.3	3139.8	3094.0	1132.3	2615.5	2574.5	6293.3	3483.5	10926.7	6977.1	1781.0	11221.2	14618.4	10613.4	5406.9	8008.7	234.7	529.4	486.4	9359.3	25221.0	23845.7	197919.629915	193672.818192	391592.448107	1383249.0	1484636.260151
sub-035S0156	2405.2	2378.4	6013.9	3465.2	643.5	5150.0	11643.4	5025.3	4235.8	11683.0	6502.4	5457.8	4313.3	3987.9	1249.9	3748.5	3751.5	974.1	3082.7	2860.8	6622.2	4269.5	12666.2	9672.8	2342.6	12286.4	15386.1	9926.1	8938.3	8484.3	251.4	590.4	870.2	10057.1	1985.5	2306.0	6260.9	2864.8	655.4	4792.6	10468.9	5232.3	3669.7	12033.8	5812.4	5776.9	3348.8	4825.3	1149.9	4469.5	2774.3	1404.7	2942.6	3454.7	6864.8	3790.3	13633.4	10473.4	1855.0	11377.2	14297.7	9651.7	7243.1	9430.9	299.7	582.2	782.2	10897.7	23450.3	22831.9	211625.002278	206674.515403	418299.517681	1461736.0	1597232.044265
sub-035S0555	2669.2	2232.5	7577.1	3369.6	802.8	6174.7	10806.2	7689.0	3915.3	11565.1	7027.7	5611.6	4003.5	5851.0	1488.4	3577.5	3299.4	1103.3	3016.2	3676.2	6791.6	3648.7	14363.6	8468.8	3611.5	12897.2	18431.0	11373.9	8326.8	9784.6	284.2	722.8	764.4	10081.2	2671.6	2573.5	6408.0	2669.5	649.0	5823.3	11553.6	6093.7	2713.3	9099.0	6673.2	6112.2	4427.3	6149.2	1495.2	5086.4	3089.1	1417.6	3273.9	3862.4	7058.8	3544.2	14122.3	8609.2	2063.0	14017.1	19444.3	11819.2	6784.9	9254.9	286.2	774.1	598.6	10326.8	31624.3	29172.5	231145.705425	224445.707773	455591.413198	1630893.0	1797852.000764
sub-035S4082	3524.8	3370.0	8653.8	3013.3	1264.6	8010.5	13024.8	7664.2	4636.1	12082.6	7897.5	6156.8	4253.4	6510.9	1916.6	5970.1	5312.1	1222.5	4280.4	2909.3	9648.1	5755.5	16814.0	14133.2	3313.6	17924.7	21069.1	16420.0	10843.2	11350.6	336.1	947.0	873.0	13261.3	3315.7	2289.7	7280.6	3887.5	931.7	8081.6	13475.4	7249.8	3898.1	10970.2	7636.0	5668.4	4228.7	7508.0	1588.9	6574.8	5013.7	1546.7	4188.4	3479.7	10380.0	5364.6	17088.9	15504.4	2368.5	16359.0	22116.3	13707.3	9791.6	11852.7	215.4	785.1	858.5	13896.3	35123.9	35458.9	288485.167737	282038.836114	570524.003851	1751307.0	1912235.938355
sub-035S4464	3411.3	3059.3	5874.2	2243.6	610.4	6079.9	8225.2	6312.3	3841.2	8195.5	6518.4	3800.8	3325.0	4981.7	1353.2	3808.2	4427.1	865.4	2960.6	2356.1	7360.2	4264.6	11630.0	9836.8	2398.9	10453.0	14504.0	10406.7	7422.8	9308.4	177.6	635.3	591.4	9150.4	2392.1	2496.6	5263.8	2159.6	671.9	5669.9	9327.6	5290.3	2884.4	8940.4	6219.3	4934.0	3604.7	5352.6	1360.5	4297.8	3488.9	987.7	3129.3	2825.8	6395.7	4337.1	12761.5	11479.9	1728.0	11436.8	14570.8	11487.9	6234.4	9472.5	397.7	661.4	576.8	8864.4	25172.0	23578.5	203082.832197	202700.02361	405782.855807	1453711.0	1579643.559775
sub-036S1023	2014.9	2077.9	6193.1	2070.6	1034.4	5309.7	7326.2	5635.5	3169.3	6987.2	5031.0	4705.9	2631.5	3851.4	1340.5	3678.1	2470.8	799.3	2542.8	2500.7	6191.4	3610.5	11304.8	7526.8	1731.8	9875.8	13363.4	11679.4	6065.1	6865.3	232.2	588.6	1014.4	8637.4	2237.9	2024.0	4893.0	2421.5	775.8	5710.8	10000.1	5358.7	2993.2	8276.5	5889.0	4316.2	3032.0	4823.8	1283.7	3685.1	2613.0	936.4	2842.3	2496.9	5548.4	3299.1	10617.3	8156.1	1138.4	11469.4	13493.2	10726.3	5892.1	7194.4	281.7	674.3	550.4	8447.1	24900.5	24796.6	184755.771743	188487.756685	373243.528428	1224801.0	1348046.193222
sub-036S4389	2392.5	3628.6	6287.3	3219.0	1076.5	7378.7	10979.3	6026.9	4993.4	10391.5	7131.8	6731.6	4377.1	4627.8	1622.3	4276.1	2899.9	1025.6	3080.0	4797.0	7969.5	4757.4	12908.7	11423.1	2346.2	13830.4	15250.1	12378.0	8841.9	11466.2	365.8	631.4	842.4	11136.6	3412.4	2526.7	6820.2	3319.5	875.5	6341.7	12559.4	5962.6	3745.2	12171.4	6480.2	7717.2	3442.6	5969.7	1353.3	4904.4	3550.7	1038.3	3244.1	4376.4	7716.8	4591.0	12810.9	12597.4	2693.9	12434.6	15555.5	11599.9	7151.2	10977.4	339.1	516.4	886.5	11032.6	30719.9	30348.0	239430.217351	238115.408184	477545.625535	1724153.0	1753629.271998
sub-036S4491	2384.1	2458.3	5436.5	1876.3	840.4	4908.2	8220.3	5282.8	3209.0	7100.5	5233.7	4214.2	3107.0	3406.9	1261.6	2879.3	2889.2	717.3	2583.0	1811.1	7307.3	3776.2	11973.6	7690.8	2236.6	9638.5	12534.2	11056.6	6929.5	6953.5	203.9	723.3	573.8	8990.9	1960.2	1936.3	5170.1	1937.2	865.4	5554.2	10484.6	5023.9	3043.4	6734.2	5749.9	3695.1	2835.9	4479.8	1351.5	3511.1	2702.8	944.3	2433.9	1743.3	6297.1	3032.1	11958.2	8840.7	2041.8	10414.8	11708.0	9790.8	5687.6	8026.7	279.0	672.8	856.6	8168.3	17979.1	16273.6	176774.130442	174539.815404	351313.945845	1374471.0	1523912.727469
sub-036S4878	2610.6	2371.0	4794.2	2460.5	868.6	5496.2	7137.5	5217.2	2952.0	8153.0	4999.9	4572.3	3168.4	4578.2	1274.6	3178.4	2219.5	651.6	2261.8	2488.5	5592.9	3521.2	10174.3	7649.2	2325.8	9734.0	12554.7	9581.9	7776.0	7194.5	214.6	681.5	1053.3	8315.2	2286.8	1932.9	4228.0	2058.5	771.2	5343.1	8517.1	5234.4	2752.9	8987.1	5833.9	4863.8	3171.1	4951.4	1191.9	4317.0	2324.9	988.4	2783.4	2234.1	5887.6	3263.5	11368.7	7627.2	1415.9	8639.3	13220.7	9432.2	5489.7	7812.3	318.3	649.2	384.0	8205.8	19751.2	20330.8	178818.487464	178252.93015	357071.417614	1182921.0	1276010.437744
sub-037S0303	1827.3	2592.2	4868.2	2196.0	696.7	5139.1	8261.8	4728.9	3853.1	8836.5	5624.1	3835.2	2728.3	3946.2	999.3	2855.8	2331.7	784.0	2261.2	2535.1	6375.0	3456.5	9993.7	6990.2	2156.2	9482.9	13418.7	10303.3	7120.3	7786.6	200.9	607.9	689.4	9382.4	1872.0	2134.6	4100.1	2232.2	542.3	5063.4	9305.8	4598.4	2779.8	8901.5	4649.9	3491.1	2819.8	3907.4	940.1	3164.9	2293.5	950.1	2344.2	2290.4	5948.5	3144.3	11746.1	8329.6	1494.4	9199.8	12992.6	10391.8	5226.2	7206.5	246.8	547.9	536.3	9079.6	18383.0	17052.6	172715.217455	168331.220585	341046.43804	1377527.0	1481218.005028
sub-037S0454	1818.3	2586.1	6046.6	2341.1	829.4	5095.1	7968.2	4963.3	4112.3	9142.6	5983.0	5722.1	3728.4	3933.2	1141.8	3355.9	3942.7	1306.1	2681.7	3250.4	7399.7	4484.8	12810.5	7115.8	2495.0	9548.3	14897.3	10667.4	7446.2	7421.8	256.4	590.2	823.3	9468.6	2141.9	2035.6	5949.1	2258.7	734.1	4792.5	9152.8	4800.4	3918.1	9777.9	6105.4	5913.3	3072.0	4947.9	1224.6	4381.6	2451.4	956.0	3130.5	3313.4	7544.5	4145.7	12661.5	7720.3	1708.1	11035.7	14118.4	11166.5	5553.1	7885.3	310.9	655.7	504.2	9594.4	24306.7	24654.2	198413.056788	198520.372118	396933.428906	1340431.0	1437657.644648
sub-037S0467	2570.5	1872.6	7310.0	2506.9	612.4	5096.2	8398.9	4608.8	4004.1	7332.6	5156.8	5198.4	3265.1	3863.4	1197.5	3122.6	2658.9	667.4	1994.6	3512.8	6502.3	3339.5	13565.9	9296.6	2324.0	10694.4	14862.0	10234.2	7620.5	8449.4	228.7	527.1	860.2	8877.6	2541.3	2242.0	5761.3	2528.3	458.7	4973.1	11303.0	4980.1	2825.3	8169.7	4987.3	5248.9	2728.7	5586.9	1187.1	3968.8	3040.4	824.0	2344.4	3921.9	6444.1	3283.9	13708.6	9292.3	1777.2	11602.2	14218.6	10486.1	5257.4	7244.5	343.9	552.6	497.2	8214.5	23899.9	23453.8	192413.307299	192300.927512	384714.234811	1412030.0	1543469.702011
sub-037S4028	2262.3	2019.5	4613.4	2612.0	528.5	5809.6	7291.6	5396.0	3787.3	10096.3	5828.3	6150.7	3103.3	4837.7	1300.2	3420.7	2769.7	806.8	2593.1	3153.1	5742.4	3966.7	13837.5	7909.4	2417.0	9995.4	14877.4	10864.7	7495.5	6701.5	226.7	565.3	688.1	9094.7	1947.2	2405.4	3803.1	2264.4	851.2	5769.1	8424.2	5970.4	3181.4	10033.5	6086.5	5737.4	3039.9	5445.7	1329.9	4306.1	2682.3	1089.9	2528.7	3427.4	6127.5	3962.0	14070.7	8235.8	1523.3	9405.3	15952.6	10268.9	6078.3	7455.0	288.0	583.3	526.2	9063.1	28161.2	29208.9	199536.801301	201075.117384	400611.918686	1244395.0	1287136.959764
sub-037S4071	1683.7	2424.2	6362.7	2125.6	864.4	5948.5	11557.7	5800.3	3758.0	9183.0	6435.4	5507.8	4320.4	6935.3	1604.9	3878.8	3648.0	876.9	2864.7	3263.9	6929.9	3998.6	13471.3	10022.2	2968.1	14147.7	16092.0	12043.1	8810.2	11680.6	317.1	783.2	908.3	11422.4	2501.9	2479.5	5488.2	2463.5	816.6	6217.7	13506.4	6425.7	3901.2	10845.5	7139.0	7227.8	3811.6	6513.2	1511.5	5097.0	3940.2	1192.5	3491.2	2834.8	6700.7	4069.9	13616.5	10417.7	2175.6	14638.9	15634.2	12715.8	6673.4	8741.4	366.8	826.4	689.9	10360.1	33403.5	38447.2	230995.663088	238374.168567	469369.831655	1601188.0	1666989.101814
sub-037S4308	1780.9	2410.0	6670.3	1927.2	992.0	6563.8	7187.8	5624.0	4098.0	8060.5	6728.4	5117.5	3445.4	4128.4	1406.0	3732.7	3107.4	895.6	2526.0	2039.2	7168.6	3394.5	13471.0	8267.8	2594.3	10233.0	15959.8	11583.8	8751.4	9950.2	209.3	1046.3	847.1	9760.2	2281.5	1900.7	6260.1	2139.5	927.2	5683.2	11968.3	5576.9	3167.5	9691.7	6885.3	4665.0	3440.5	5457.9	1380.7	3923.2	3542.8	1194.3	3123.2	2631.9	6620.7	3873.7	12221.7	9115.5	1699.3	12615.8	16623.1	10831.5	6457.9	8513.8	279.6	780.0	577.3	9332.1	18962.3	18810.0	196776.605765	198803.442793	395580.048559	1545520.0	1730173.741198
sub-037S4410	2101.2	2300.3	6390.3	1604.8	510.3	5670.5	8013.0	5055.5	3558.5	7304.1	5779.3	4580.9	2925.6	4740.3	1196.9	3664.9	3165.1	749.7	2462.4	2043.8	6142.6	3657.0	12888.5	7966.4	1757.3	9295.3	15970.5	10290.9	6706.3	8022.7	199.3	590.0	921.6	9209.2	2664.5	2006.3	5809.4	1667.1	620.8	6351.6	9358.0	5548.8	3427.3	7169.8	6200.8	4522.1	3299.9	5970.9	1412.7	4391.0	2886.3	961.1	2337.1	1957.7	5608.5	3429.0	12109.8	8194.8	1694.5	10918.7	14901.1	10241.5	5355.5	7494.5	295.4	707.7	608.6	8962.8	29755.2	30086.2	197188.204076	198547.85041	395736.054486	1237702.0	1325921.065453
sub-041S4014	3039.0	2930.8	6005.9	2658.4	1056.4	6561.3	10821.8	5962.6	4350.7	10516.6	6623.2	4776.1	2918.6	5639.2	1872.7	3447.8	2928.8	1000.1	2741.1	2372.4	6337.6	4520.9	12931.6	9552.2	3152.2	12907.0	16206.1	9451.0	8347.8	9682.7	289.4	463.8	684.8	11847.5	2793.1	2501.7	4984.5	2454.3	550.0	6545.4	11128.0	5600.6	3500.0	10536.4	6949.4	5144.5	3646.0	5369.4	1367.8	3675.1	2627.8	1220.5	3169.3	2489.1	6812.4	4123.8	13043.9	10834.8	2002.1	10032.2	15825.6	9741.1	6575.8	9257.1	314.7	584.1	675.3	9891.6	23034.4	21078.8	213361.936823	203019.900102	416381.836925	1584365.0	1796166.627148
sub-041S4037	2695.8	2920.0	7231.0	2479.8	853.9	6275.6	12628.6	5252.0	4686.4	10797.2	6314.4	6193.2	4486.0	3800.1	1741.9	4542.2	3869.6	1055.8	3176.4	3725.1	8599.2	4656.5	15713.8	8581.2	2663.5	13157.3	20327.3	12948.9	8351.0	10284.0	347.2	583.6	754.3	10387.1	1937.8	2688.5	5570.6	3768.5	1021.0	7246.3	13291.4	6506.1	3294.6	10795.4	6767.3	7429.6	3798.8	5906.7	1889.0	5487.3	3311.0	1320.9	3063.2	4038.4	9285.9	4582.2	15641.3	9138.4	2006.2	12509.6	18510.0	12039.7	6848.9	9318.7	390.8	949.0	594.9	9318.2	26749.0	28603.1	236170.609253	236053.904068	472224.513321	1611241.0	1721186.437662
sub-041S4041	1760.2	1630.3	4762.7	1746.1	620.3	4383.0	6124.6	3524.0	3103.1	7272.1	4289.1	4021.9	2460.8	2860.5	929.7	3268.6	2036.1	491.7	2057.0	2667.2	5200.6	3185.1	10537.6	6636.0	1764.9	6492.6	11303.4	9132.0	4776.8	5062.8	212.5	543.9	600.4	6816.3	1998.0	1643.0	3730.8	2133.4	385.8	4070.1	6854.3	3430.4	2394.4	7680.2	4594.7	4437.3	2198.5	3567.5	849.4	3728.2	1998.9	615.1	1914.6	2725.6	5093.7	2766.9	10263.7	6378.8	1254.7	5930.9	9167.4	7967.7	4275.6	5668.5	217.5	483.1	394.7	6928.7	16451.7	16639.8	147728.201426	143446.058489	291174.259915	1127780.0	1201667.548555
sub-041S4060	2741.6	2493.8	6706.0	3252.2	813.7	5928.4	12135.4	6238.8	4217.1	8540.8	6425.5	5132.8	3745.2	4905.7	1534.8	4219.6	3482.6	881.5	2373.8	3480.7	6826.8	4837.5	13741.1	10400.6	2530.2	11766.5	16766.6	12411.0	7671.9	10534.3	238.9	615.2	791.7	10779.7	2876.4	2483.4	6601.0	2444.9	951.1	6231.7	11226.3	5747.2	3555.9	10516.5	6959.4	5312.4	3945.3	5841.1	1530.7	5795.1	3967.6	1161.1	2956.2	3119.6	8742.9	3884.1	15099.8	11566.6	1951.7	11474.2	16821.5	12050.2	6341.4	9564.6	338.1	690.8	557.4	8864.1	31360.8	32841.7	229215.363712	230861.799594	460077.163306	1479822.0	1631735.301404
sub-041S4083	2525.4	2323.9	6724.3	1899.6	986.8	5992.4	9043.1	6317.6	4074.8	8403.3	5913.4	5205.4	3247.0	4193.2	1336.6	3702.3	2413.5	874.6	2144.0	3194.4	7012.3	4326.9	13672.6	8617.8	2857.6	11177.2	15286.9	13437.6	6514.4	9621.3	309.3	582.4	605.5	9613.6	2845.6	2149.4	5740.2	2419.6	645.5	5927.7	12141.7	6128.0	3846.7	9369.3	5531.7	5679.2	3411.9	5474.6	1261.4	4872.2	2459.2	1360.6	2445.6	3556.4	8405.5	3989.0	13081.0	8781.0	1820.0	10869.0	15298.7	11029.9	5856.1	9223.5	242.4	741.6	850.0	9558.6	32493.8	33234.0	214812.331587	217704.221837	432516.553424	1525014.0	1677110.366135
sub-041S4200	2520.9	3175.5	4929.2	2717.1	617.9	5573.0	8960.3	6679.7	4028.8	9371.0	6371.7	5527.8	3414.2	5856.0	1208.0	3482.9	3218.2	1033.8	3258.3	3929.0	7307.4	4162.3	10959.9	8217.0	2651.2	11397.1	16216.0	11231.3	8135.6	8416.6	273.0	671.6	699.5	10185.9	2299.5	2734.3	4964.8	2519.6	890.9	5417.7	10618.4	6095.6	3427.6	9461.8	7130.2	5929.0	3636.4	6327.6	1252.4	3607.1	3003.4	1324.3	2865.5	3444.7	7044.0	4174.4	11362.0	8736.2	1885.7	10507.7	14988.9	10411.5	6751.8	8032.3	309.7	797.6	566.9	9496.1	25221.3	24136.9	210507.398334	204320.779165	414828.177498	1373944.0	1498221.236319
sub-041S4427	3195.7	2683.0	6734.2	2737.8	977.0	7326.3	9415.9	6772.7	4177.2	13269.1	7172.1	6229.2	4322.1	5470.5	1643.1	4314.7	3818.7	1221.7	3666.6	3142.3	7376.7	4721.3	13697.5	11268.2	2912.2	14877.8	22514.8	12193.9	9241.9	10593.1	349.2	836.5	794.3	11208.7	2418.9	2736.1	5150.5	2661.2	957.7	6682.0	13076.3	7049.2	3214.7	13477.0	8082.7	5351.5	4562.6	7483.8	1355.5	5830.5	2954.3	1486.7	3374.1	4025.1	7234.7	4257.2	15729.8	11622.1	1739.2	15435.6	22541.2	10884.0	7583.6	8886.8	349.1	1012.4	538.3	10219.0	36796.4	38749.8	256535.269961	256218.217223	512753.487184	1574745.0	1753480.622528
