Measure:volume	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus-Proper	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus-Proper	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	5th-Ventricle	WM-hypointensities	Left-WM-hypointensities	Right-WM-hypointensities	non-WM-hypointensities	Left-non-WM-hypointensities	Right-non-WM-hypointensities	Optic-Chiasm	CC_Posterior	CC_Mid_Posterior	CC_Central	CC_Mid_Anterior	CC_Anterior	BrainSegVol	BrainSegVolNotVent	BrainSegVolNotVentSurf	lhCortexVol	rhCortexVol	CortexVol	lhCerebralWhiteMatterVol	rhCerebralWhiteMatterVol	CerebralWhiteMatterVol	SubCortGrayVol	TotalGrayVol	SupraTentorialVol	SupraTentorialVolNotVent	SupraTentorialVolNotVentVox	MaskVol	BrainSegVol-to-eTIV	MaskVol-to-eTIV	lhSurfaceHoles	rhSurfaceHoles	SurfaceHoles	EstimatedTotalIntraCranialVol
sub-037S4071	59768.8	4428.7	14576.6	48671.9	8574.4	3653.5	4341.8	2559.2	3817.8	3084.8	23502.1	3455.6	1259.8	2181.4	197.5	4505.9	33.0	1314.6	61276.2	3244.6	14245.4	51841.0	8028.1	4455.6	4336.3	2283.3	3942.8	1656.8	271.3	4561.1	7.8	1097.5	0.0	54857.4	0.0	0.0	18.5	0.0	0.0	159.5	1130.0	432.1	384.7	362.8	1010.7	1220578.0	1081563.0	1079604.20376	206049.72127	214063.650836	420113.372105	230995.663088	238374.168567	469369.831655	60155.0	582962.372105	1084089.20376	954146.20376	951468.0	1601188.0	0.732205	0.960527	50.0	32.0	82.0	1666989.101814
sub-037S4308	35949.7	912.7	14498.4	58765.5	6183.4	3333.8	3879.5	1740.0	2318.9	1942.2	19245.8	3673.4	1554.7	1460.7	347.6	3672.8	66.0	1080.7	31914.8	689.0	13013.2	58018.0	6343.0	3678.6	4080.6	1792.6	3772.3	1757.4	467.1	3691.2	125.6	861.4	0.0	3353.7	0.0	0.0	0.0	0.0	0.0	129.6	1388.7	588.2	394.4	426.5	896.1	1134632.0	1057861.0	1056028.80873	230081.770913	234065.989258	464147.760171	196776.605765	198803.442793	395580.048559	51463.0	633632.760171	987202.80873	916016.80873	913041.0	1545520.0	0.655791	0.893274	63.0	59.0	122.0	1730173.741198
sub-037S4410	8969.8	438.1	12761.2	44926.9	5542.5	2977.1	3303.8	1601.6	950.4	1245.7	18051.1	2836.4	974.8	727.5	362.1	3271.5	12.7	340.2	9852.7	407.7	12841.5	45873.5	5490.2	3137.9	3302.6	1531.9	3164.8	1348.8	471.5	3224.6	11.1	488.3	0.0	1125.1	0.0	0.0	0.0	0.0	0.0	104.8	1085.1	438.5	407.1	525.8	829.1	963658.0	940815.0	940600.708689	190232.94731	195188.706893	385421.654203	197188.204076	198547.85041	395736.054486	43759.0	520235.654203	846430.708689	826400.708689	825055.0	1237702.0	0.726784	0.933466	12.0	11.0	23.0	1325921.065453
sub-041S4014	36765.8	500.0	11541.5	52968.3	6275.6	2979.5	3782.4	1900.6	2091.5	3266.6	20083.9	2550.1	819.3	1474.1	421.0	3256.4	84.6	770.8	27271.0	564.8	10118.2	53807.7	6301.5	3212.9	4022.5	1830.2	4279.1	1428.1	455.9	3506.4	78.4	1061.3	0.0	4667.6	0.0	0.0	0.0	0.0	0.0	183.9	1181.3	372.3	447.2	469.8	967.9	1151065.0	1077521.0	1076707.145212	239439.676839	244506.631448	483946.308286	213361.936823	203019.900102	416381.836925	48580.0	640106.308286	1017936.145212	951143.145212	949704.0	1584365.0	0.640845	0.882081	100.0	73.0	173.0	1796166.627148
sub-041S4037	25867.0	996.6	17911.3	56418.2	6339.6	3282.3	4377.0	1807.8	1697.3	1413.7	22378.8	3919.8	1303.7	1683.5	444.5	3996.9	25.4	980.7	19274.8	1123.9	16853.9	56027.9	5712.6	3338.0	4418.2	1857.0	4202.8	1840.8	433.2	4045.3	15.5	982.7	0.0	4019.5	0.0	0.0	0.0	0.0	0.0	104.4	1002.8	453.6	456.6	451.4	877.4	1169613.0	1115838.0	1115576.734584	219862.360938	222906.860325	442769.221263	236170.609253	236053.904068	472224.513321	52969.0	609870.221263	1020656.734584	971616.734584	968150.0	1611241.0	0.679539	0.936122	131.0	133.0	264.0	1721186.437662
sub-041S4041	12877.1	279.9	10658.7	40004.7	4572.9	2703.6	3426.2	1529.4	1241.2	1013.6	15857.9	2863.7	1036.1	959.1	322.5	2947.4	49.8	500.2	11219.7	637.1	11192.6	39945.4	4680.4	2798.9	3563.3	1341.6	2311.4	914.0	350.4	2942.8	0.0	485.5	0.0	1677.4	0.0	0.0	0.0	0.0	0.0	101.0	861.8	422.1	359.2	307.5	565.7	806080.0	777237.0	776702.576275	173820.64484	170774.67152	344595.31636	147728.201426	143446.058489	291174.259915	39685.0	464746.31636	703068.576275	677408.576275	675925.0	1127780.0	0.670801	0.938512	49.0	45.0	94.0	1201667.548555
sub-041S4060	29167.4	794.8	12313.0	44518.6	6503.0	3968.7	5279.4	2137.0	2102.6	1618.8	19960.3	3717.8	1474.9	1453.3	356.0	3821.9	117.2	1058.6	34963.2	1174.7	12015.1	44219.2	6423.0	4301.2	5115.1	2113.3	3768.4	1854.3	371.3	3682.9	9.4	872.0	0.0	22396.3	0.0	0.0	0.0	0.0	0.0	145.4	1053.0	389.3	395.9	427.3	942.8	1125147.0	1052134.0	1051086.03413	211340.052706	210257.818118	421597.870825	229215.363712	230861.799594	460077.163306	56570.0	567849.870825	1008686.03413	940768.03413	939258.0	1479822.0	0.68954	0.906901	28.0	27.0	55.0	1631735.301404
sub-041S4083	31389.4	961.4	14308.6	57239.2	6839.4	3815.4	3906.0	1537.7	2084.5	3650.0	21638.8	3461.5	1338.6	2332.1	351.4	3621.7	80.9	1246.4	30763.7	1408.3	14488.5	59930.5	6579.7	3982.9	3966.5	1709.8	3447.3	1610.9	422.2	3815.8	85.3	956.8	0.0	10466.7	0.0	0.0	0.0	0.0	0.0	148.7	1181.2	454.5	435.0	483.2	971.5	1115571.0	1040905.0	1040156.654982	201203.407366	209327.694191	410531.101557	214812.331587	217704.221837	432516.553424	52157.0	580058.101557	963700.654982	897078.654982	895944.0	1525014.0	0.665174	0.90931	17.0	22.0	39.0	1677110.366135
sub-041S4200	11972.8	523.9	13972.9	45807.1	6044.8	3449.1	4409.5	2429.5	1359.1	1871.5	19820.6	4242.6	1643.8	1508.8	483.0	4006.6	58.4	887.3	11706.8	484.8	13117.0	47620.1	6003.4	3568.2	4335.3	2189.5	3881.4	2138.1	588.7	3787.7	38.8	889.5	0.0	2692.4	0.0	0.0	0.0	0.0	0.0	99.9	963.7	485.5	388.2	373.2	657.1	1045312.0	1014730.0	1014005.553965	211696.056087	212247.32038	423943.376467	210507.398334	204320.779165	414828.177498	54804.0	573309.376467	922476.553965	896455.553965	894290.0	1373944.0	0.697702	0.91705	34.0	24.0	58.0	1498221.236319
sub-041S4427	29918.8	481.1	16724.7	54372.0	7217.7	3159.2	4163.2	2229.9	1811.8	1429.3	24512.7	4059.0	1753.8	1448.2	401.4	4468.6	29.3	781.8	25361.1	464.1	16483.2	56440.7	7842.5	3436.9	4417.7	2020.4	4213.0	2186.8	584.0	4691.7	23.1	909.5	0.0	3755.6	0.0	0.0	0.0	0.0	0.0	72.7	1087.3	492.6	452.8	512.1	1085.0	1245185.0	1182844.0	1182550.384366	233461.476992	233241.42019	466702.897181	256535.269961	256218.217223	512753.487184	58651.0	637549.897181	1098616.384366	1040835.384366	1038361.0	1574745.0	0.710122	0.898068	23.0	29.0	52.0	1753480.622528
sub-041S4509	12990.9	616.0	13910.0	47127.5	5200.7	2393.1	3594.4	1684.0	1079.4	1419.1	18569.7	3793.9	1125.8	2003.8	436.7	3244.7	9.3	651.9	12347.1	727.0	12611.1	46761.6	4927.1	2646.1	3668.3	1622.6	3880.1	1370.5	532.1	3055.1	11.8	604.9	3.1	7770.7	0.0	0.0	2.6	0.0	0.0	108.3	824.4	269.3	330.5	319.1	851.7	963886.0	932175.0	931679.253653	187030.568577	185556.0773	372586.645878	195529.693482	198503.914293	394033.607775	44783.0	512165.645878	840747.253653	813434.253653	811809.0	1275714.0	0.695993	0.921154	29.0	21.0	50.0	1384908.452117
sub-051S1123	12118.0	614.8	10415.3	40534.0	6120.7	2434.6	3469.4	1541.6	1772.0	1558.7	18522.7	2704.1	551.4	1192.7	266.7	3214.6	53.6	777.7	11450.3	857.5	9944.6	41439.6	5901.5	2490.6	3646.9	1529.2	2405.8	758.5	231.0	3341.4	49.3	831.2	0.0	2264.3	0.0	0.0	0.0	0.0	0.0	174.4	815.3	426.8	384.5	375.3	702.0	879906.0	848945.0	848784.999935	161025.586451	162262.055934	323287.642385	187160.011977	194281.345573	381441.35755	42410.0	448317.642385	775297.999935	748836.999935	747237.0	1226217.0	0.631229	0.879667	12.0	22.0	34.0	1393956.185082
sub-052S0951	51931.1	4514.1	11379.1	49668.8	6282.2	3388.2	4081.8	1667.4	2300.8	3987.0	20641.6	3550.0	1336.8	2463.5	371.8	3538.9	7.4	924.7	49968.3	3020.2	11638.7	48263.6	6658.7	3898.9	4006.8	1537.7	3550.4	1457.0	340.4	3300.9	51.3	628.1	0.0	6508.9	0.0	0.0	0.0	0.0	0.0	134.9	1330.8	697.7	409.6	413.7	982.2	1148069.0	1030154.0	1029215.200351	198150.073729	197021.740873	395171.814602	232452.349771	228166.035979	460618.38575	51115.0	547217.814602	1020601.200351	911484.200351	907743.0	1517945.0	0.689954	0.912238	23.0	35.0	58.0	1663979.822
sub-052S1250	11282.8	522.4	18692.0	43185.6	5727.7	2625.9	3323.2	1445.2	1027.5	1075.6	20999.8	3421.7	1030.8	804.9	182.2	3055.9	0.0	638.2	8849.4	533.0	15059.8	44820.3	5727.4	2284.2	3194.5	1529.6	3674.2	1243.6	358.5	3169.1	0.0	352.5	0.0	39480.4	0.0	0.0	0.0	0.0	0.0	169.4	979.6	351.9	458.2	325.6	883.6	984583.0	960542.0	961445.151815	85055.437379	87969.822799	173025.260178	312610.699554	309351.192084	621961.891637	43736.0	306509.260178	863880.151815	842497.151815	837705.0	1154966.0	0.794287	0.931739	122.0	105.0	227.0	1239581.035099
sub-053S4578	25004.0	605.1	16150.2	45687.7	6991.7	2968.5	4111.3	2357.2	2010.0	1071.1	21869.7	4285.0	1605.8	1185.3	494.4	4221.9	73.2	840.5	23293.0	401.4	15719.6	46981.3	6754.7	3061.7	4291.3	1958.3	4295.6	1767.4	499.9	4121.9	19.9	690.5	0.0	8763.8	0.0	0.0	0.0	0.0	0.0	77.5	1150.7	459.7	821.5	727.6	1032.9	1217023.0	1162496.0	1161667.656371	233159.322306	236123.365874	469282.68818	257613.790229	253478.177962	511091.968191	55530.0	619474.68818	1090652.656371	1040282.656371	1036740.0	1544981.0	0.738782	0.937866	31.0	28.0	59.0	1647336.989424
sub-057S0934	15921.8	648.7	12413.0	48633.1	5000.7	2568.1	3245.6	1740.0	1946.7	1522.4	18340.3	3475.5	1209.7	1188.1	494.5	3560.4	40.3	730.5	15040.9	758.0	12489.3	50081.2	4905.8	2877.2	3385.7	1471.9	3616.4	1493.1	508.8	3710.7	33.6	780.2	0.0	1274.5	0.0	0.0	0.0	0.0	0.0	162.6	970.5	395.9	413.2	418.6	765.0	917890.0	879661.0	878855.992616	190495.685956	193219.195935	383714.881891	164360.655861	162825.454864	327186.110725	44676.0	528075.881891	791481.992616	757912.992616	756285.0	1233404.0	0.694458	0.93317	46.0	57.0	103.0	1321735.353185
sub-067S0056	9236.2	556.4	15535.9	42938.7	6602.8	2846.4	3734.8	1669.4	1165.0	1716.0	20420.4	3499.3	1586.4	1173.8	306.2	3249.7	15.1	680.8	8746.1	623.3	15624.4	42956.9	5817.5	2968.0	3904.9	1850.2	3589.5	1572.9	403.4	3131.0	49.9	671.5	0.0	1471.4	0.0	0.0	1.0	0.0	0.0	98.2	955.9	461.0	359.8	377.8	797.8	911715.0	887621.0	887156.368946	186238.370898	187501.205313	373739.576211	175371.980439	173466.812295	348838.792734	47689.0	508180.576211	792246.368946	772031.368946	770681.0	1195465.0	0.7452	0.977126	41.0	27.0	68.0	1223450.781435
sub-067S0059	9621.9	304.3	12617.8	45211.7	5642.3	2657.9	3181.1	1481.7	1387.7	1883.1	17142.5	3382.7	1320.5	1032.4	270.7	3132.2	29.6	478.7	9864.1	349.3	11586.5	46421.7	5286.5	2783.8	3191.9	1429.1	3443.6	1419.3	407.6	3015.8	68.3	623.8	0.0	1233.7	0.0	0.0	0.0	0.0	0.0	102.6	883.4	351.6	331.6	332.8	675.8	849467.0	824439.0	824015.582651	174562.938425	177848.953328	352411.891753	155004.696982	158163.993916	313168.690898	43433.0	487936.891753	731715.582651	710909.582651	709407.0	1141936.0	0.696322	0.936064	37.0	55.0	92.0	1219933.426277
sub-067S0257	17893.4	987.4	10840.7	38518.8	4887.3	3163.2	3189.0	1827.5	1373.3	1304.1	15670.2	2636.4	933.5	957.7	295.9	2954.5	16.2	709.7	17505.8	1008.5	9535.8	39935.5	4816.3	3135.4	3693.7	1820.2	2534.9	978.4	270.6	2839.0	29.7	718.5	0.0	6542.8	0.0	0.0	0.0	0.0	0.0	114.3	955.9	542.2	456.4	450.7	810.3	833790.0	791542.0	791021.21716	163044.385581	162261.916901	325306.302481	163271.124333	162167.790346	325438.914678	41279.0	446433.302481	733485.21716	694784.21716	692469.0	1156418.0	0.637104	0.883626	75.0	68.0	143.0	1308719.260697
sub-068S0127	29960.7	993.8	12010.6	42535.5	5134.1	2352.4	3724.1	1588.0	2701.9	1678.7	17042.7	3019.3	1212.2	1295.3	328.1	3125.3	75.2	1007.4	21792.4	956.5	11629.5	43049.9	5070.9	2805.5	3630.2	1536.3	3176.5	1520.3	369.0	3447.9	93.6	1015.9	0.0	2905.2	0.0	0.0	0.0	0.0	0.0	137.3	814.0	437.1	372.7	330.7	735.1	972312.0	911169.0	910208.973803	190842.4165	190023.207275	380865.623776	187103.375961	188898.974066	376002.350028	43627.0	511439.623776	858666.973803	803169.973803	801447.0	1362429.0	0.653388	0.915545	72.0	68.0	140.0	1488107.863495
sub-068S0210	11016.3	386.6	13617.0	48302.2	5664.2	2727.9	4427.3	1570.9	900.2	1451.3	17879.3	3382.3	1441.3	1038.7	346.5	3024.2	21.9	573.2	6657.9	290.2	13867.3	48948.8	5657.9	3119.2	4324.7	1666.7	3531.4	1416.7	380.8	3091.8	20.4	439.0	0.0	4424.0	0.0	0.0	0.0	0.0	0.0	100.8	854.3	486.0	505.5	379.9	963.7	911212.0	889057.0	888548.914483	181871.140635	185110.178959	366981.319593	176053.063231	174404.531659	350457.594889	47399.0	512029.319593	785599.914483	766682.914483	765270.0	1234488.0	0.69037	0.935296	49.0	30.0	79.0	1319890.022188
sub-068S0473	21211.9	721.8	10906.4	48991.2	6104.6	3550.8	4528.8	1593.4	1270.9	1740.4	18000.7	3595.1	1482.5	1177.0	295.7	3573.8	24.3	912.4	16390.7	805.8	10746.0	48472.1	5766.6	3448.5	4408.1	1727.9	3812.4	1944.4	528.7	3539.9	68.9	919.0	0.0	15851.8	0.0	0.0	0.0	0.0	0.0	133.0	969.2	477.3	434.1	386.2	857.4	1083453.0	1039079.0	1038240.407772	222873.210898	221063.17799	443936.388888	213476.710006	210796.308878	424273.018884	51710.0	593538.388888	962565.407772	922178.407772	920698.0	1466504.0	0.6793	0.919463	53.0	44.0	97.0	1594956.226897
sub-068S4174	8285.6	184.3	13006.7	49170.4	5897.2	3377.3	3947.4	1668.4	1157.6	1893.8	18540.5	3728.1	1644.0	943.9	456.7	3369.5	42.3	557.8	7204.1	242.9	13009.1	49875.9	5664.9	3297.1	3968.1	1555.4	4089.8	1667.1	382.5	3279.7	51.8	487.3	0.0	1804.3	0.0	0.0	0.0	0.0	0.0	101.8	885.3	512.8	503.1	465.1	1020.6	1018666.0	998369.0	997986.431648	215713.228417	219451.98265	435165.211067	193968.055629	194283.164953	388251.220581	49623.0	584925.211067	891760.431648	875252.431648	873393.0	1318906.0	0.768232	0.994659	42.0	36.0	78.0	1325987.66102
sub-068S4340	12822.9	163.4	15923.4	54506.0	6543.3	4638.2	6489.8	2407.1	936.9	2236.5	21323.5	4121.9	1428.3	1060.6	658.4	3711.5	30.8	634.2	8495.4	479.5	16078.0	57145.2	7011.5	5331.9	6024.1	2447.5	4317.7	1648.4	563.7	3558.9	19.4	638.2	0.0	6310.9	0.0	0.0	0.0	0.0	0.0	132.2	1007.0	659.3	471.1	424.6	735.8	1175214.0	1148701.0	1147976.104133	222203.427842	225255.990303	447459.418145	249632.619625	245615.066362	495247.685987	62513.0	621963.418145	1029808.104133	1007291.104133	1005850.0	1499898.0	0.735321	0.938473	36.0	21.0	57.0	1598231.936423
sub-068S4424	5433.8	400.6	13367.3	43668.9	6641.6	2707.3	3488.2	1715.0	710.2	1696.7	16998.2	3354.9	1482.4	722.0	401.5	3618.5	29.2	404.5	4973.7	397.4	13509.4	43663.2	5883.1	2758.3	4191.8	1596.9	3666.0	1464.1	454.6	3468.2	34.0	399.0	0.0	936.5	0.0	0.0	0.0	0.0	0.0	59.7	818.4	584.6	449.6	546.5	780.0	924652.0	910342.0	909628.64769	190705.388361	188846.322903	379551.711264	182725.794513	185142.141913	367867.936426	48111.0	515877.711264	809504.64769	798074.64769	796221.0	1161972.0	0.761599	0.95707	15.0	13.0	28.0	1214092.414278
sub-070S4856	39656.0	647.8	15404.5	49516.2	6760.7	4100.4	5267.5	2305.0	2116.1	1753.9	19667.5	4172.9	1607.8	1158.3	414.2	3914.1	119.8	981.0	36400.3	517.6	14368.4	49358.9	6771.6	4205.4	5106.8	2389.2	4071.2	1602.1	488.6	3743.3	28.8	764.4	0.0	7102.3	0.0	0.0	0.0	0.0	0.0	111.6	1118.5	556.8	375.2	379.1	860.2	1067331.0	983708.0	982555.796545	208126.195038	207294.329787	415420.524824	189299.251428	190913.020292	380212.27172	58671.0	573867.524824	935937.796545	857199.796545	855454.0	1380420.0	0.710518	0.918941	21.0	27.0	48.0	1502186.473274
sub-070S5040	11438.5	537.7	14552.7	47306.5	5682.3	2531.1	3805.4	1873.4	1252.2	1636.5	19596.1	3639.5	1295.0	1482.2	427.0	3290.1	126.2	790.8	8850.1	376.4	14674.9	50533.4	5839.9	2559.7	3760.6	1723.5	3740.2	1253.3	411.9	3171.8	33.0	1061.0	0.0	2319.1	0.0	0.0	0.0	0.0	0.0	103.1	870.9	541.0	437.9	402.6	505.3	934316.0	907605.0	906781.476787	176508.739399	175878.123231	352386.86263	189976.416424	191017.197733	380993.614157	46602.0	497739.86263	805174.476787	782651.476787	780831.0	1258805.0	0.714503	0.962651	21.0	16.0	37.0	1307643.881453
sub-072S0315	19946.2	879.6	17106.5	53591.8	6862.2	3246.2	4406.9	1987.4	1366.0	2007.5	25711.3	3853.4	1467.7	910.9	529.2	4403.9	144.0	1003.3	16767.9	680.2	16486.2	54677.4	6650.1	3399.6	4195.0	1937.8	4092.2	1578.3	487.2	4339.7	27.9	934.6	0.0	1862.0	0.0	0.0	0.0	0.0	0.0	96.6	1052.9	611.1	609.3	587.4	1237.4	1178119.0	1134283.0	1134427.6158	201487.858611	203426.202608	404914.061219	267666.799315	264527.755267	532194.554581	55208.0	570306.061219	1034751.6158	994950.6158	992209.0	1519666.0	0.712659	0.919265	19.0	8.0	27.0	1653131.838186
sub-072S4103	17427.2	644.1	11658.3	41321.9	5424.8	2218.5	3707.6	1500.0	1728.3	1881.4	17114.4	2747.1	1047.3	1089.8	305.3	3107.3	36.9	588.1	16241.9	694.2	11510.3	41203.7	5225.2	2281.1	3613.8	1476.9	2819.9	1169.6	317.4	3108.5	30.4	559.6	0.0	2028.3	0.0	0.0	0.0	0.0	0.0	81.2	984.5	407.0	460.9	380.8	744.5	861448.0	820879.0	820502.339253	169820.66626	172467.557631	342288.223891	164727.718035	166744.397327	331472.115362	41263.0	466719.223891	753365.339253	717369.339253	715361.0	1167686.0	0.701249	0.950538	64.0	40.0	104.0	1228448.09368
sub-072S4391	14947.6	572.4	13672.3	47633.4	5314.0	3036.0	4120.1	1966.9	1505.3	1739.6	19844.7	3139.9	1257.6	1293.1	486.8	3422.7	24.6	900.7	11637.8	431.3	13362.0	50875.9	5234.8	2901.1	4144.4	1856.9	3428.9	1300.8	497.3	3251.4	28.5	1003.0	0.0	1073.9	0.0	0.0	0.0	0.0	0.0	108.2	1059.7	464.9	441.9	448.9	860.1	924168.0	890687.0	890433.450459	188174.464317	188494.250287	376668.714604	172825.873637	169720.862217	342546.735855	46452.0	521893.714604	796112.450459	767064.450459	765860.0	1220412.0	0.68905	0.909926	28.0	26.0	54.0	1341221.071702
sub-073S0089	11432.5	447.4	13056.3	48105.6	6160.8	3071.0	4088.5	2007.2	1331.5	1848.8	20531.6	3769.1	1733.8	1205.9	371.9	3653.4	20.7	616.2	14300.5	536.3	11117.9	51628.1	6257.4	3186.4	4293.9	1868.1	3612.3	1517.7	448.1	3701.4	45.3	776.3	0.0	1109.8	0.0	0.0	0.0	0.0	0.0	96.9	1173.8	608.4	517.8	498.7	860.4	1071548.0	1039424.0	1039200.569862	225190.068729	229131.422123	454321.490852	206587.647874	204239.431137	410827.079011	50954.0	605237.490852	945898.569862	918044.569862	916282.0	1392547.0	0.709133	0.921565	35.0	17.0	52.0	1511067.24314
sub-073S0311	29466.5	1238.8	10384.0	43873.4	4790.8	2465.8	2888.5	1394.2	2376.6	1752.7	15086.1	2982.9	1405.2	1251.1	246.9	2924.0	52.8	918.5	25361.6	1296.0	10390.5	43510.7	4727.6	2498.5	3133.1	1540.0	3226.5	1321.5	300.8	3039.1	13.9	1025.4	0.0	5357.5	0.0	0.0	1.0	0.0	0.0	132.0	797.1	253.9	273.9	283.2	584.8	844363.0	779809.0	779167.865074	163393.050247	169141.907546	332534.957793	146960.591741	152264.31554	299224.907281	39912.0	460516.957793	733040.865074	673822.865074	672235.0	1187377.0	0.630999	0.887336	75.0	84.0	159.0	1338137.314322
sub-073S4155	13100.0	454.8	11384.6	50386.5	5432.7	3335.5	3787.8	1977.7	1154.0	1510.1	17953.1	3267.6	1450.7	1294.0	213.9	3156.5	12.1	675.4	8862.6	503.2	11444.0	50059.4	5455.4	3405.1	3888.3	1983.0	3988.3	1410.7	403.5	3329.7	27.7	684.2	0.0	2746.9	0.0	0.0	0.0	0.0	0.0	104.5	935.8	481.6	447.4	421.6	803.6	946590.0	918833.0	918035.864267	192832.718227	196340.491517	389173.209744	179574.070561	178774.583961	358348.654523	48048.0	538066.209744	821421.864267	797445.864267	796289.0	1256735.0	0.704252	0.934996	42.0	33.0	75.0	1344107.224638
sub-073S4382	12259.6	301.1	12086.0	46035.8	5290.9	2499.9	3576.1	1795.2	1747.5	1657.9	17344.1	3183.2	1398.5	1030.5	366.6	3372.9	28.2	558.4	8934.1	349.7	11258.6	45040.5	5392.9	2518.0	3465.0	1598.1	3560.3	1415.0	453.1	3444.7	53.0	547.5	0.0	1382.6	0.0	0.0	0.0	0.0	0.0	85.7	949.5	547.9	428.5	404.8	869.7	874807.0	847802.0	847007.899366	179881.740587	181668.398839	361550.139426	164306.935166	163386.824774	327693.75994	44505.0	497005.139426	757766.899366	735110.899366	734522.0	1172801.0	0.704539	0.944533	47.0	31.0	78.0	1241673.439848
sub-073S4393	17236.0	1173.4	15287.9	59856.3	6700.2	3366.3	5234.1	2133.2	2666.4	1592.5	24705.7	3422.3	1267.6	1339.0	479.9	4475.3	33.7	915.6	20346.4	674.2	15733.1	61774.7	6520.9	3572.8	5176.9	2194.6	3926.7	1623.4	605.2	4619.1	74.0	1042.7	0.0	1889.3	0.0	0.0	0.0	0.0	0.0	176.3	778.2	458.8	468.8	457.7	999.1	1287363.0	1240770.0	1240382.814273	247445.191655	254803.675841	502248.867496	264818.384666	264334.562111	529152.946777	56471.0	681366.867496	1131285.814273	1090247.814273	1088207.0	1673497.0	0.719428	0.935215	22.0	25.0	47.0	1789425.066282
sub-073S4552	24406.1	783.1	15936.6	58551.5	6949.7	2978.8	4197.8	1986.1	1492.6	1572.5	22003.0	3033.2	1226.8	1909.1	484.7	3940.3	20.2	755.9	30191.4	878.2	15227.1	60598.4	7356.6	3116.0	4300.9	1933.0	2985.3	1442.5	544.7	3689.6	41.0	836.6	0.0	2163.4	0.0	0.0	0.0	0.0	0.0	124.6	1094.7	384.1	491.8	372.5	933.3	1189418.0	1126955.0	1126939.016077	236903.103261	239039.120929	475942.22419	225162.016022	223835.775865	448997.791886	51553.0	647709.22419	1037158.016077	979560.016077	976437.0	1523172.0	0.705797	0.903846	25.0	23.0	48.0	1685212.428787
sub-073S4559	37437.3	1514.3	11788.1	51245.5	6118.2	3234.8	4231.0	1737.7	1809.3	3617.3	19285.8	2958.3	1101.3	842.5	364.5	3412.9	46.0	628.6	30246.3	1125.6	11151.3	52941.1	6205.3	3357.6	4203.1	1644.4	3316.6	1329.6	473.4	3464.0	49.1	761.5	0.0	4280.5	0.0	0.0	0.0	0.0	0.0	90.8	992.9	382.0	400.2	465.4	809.1	1049911.0	972049.0	971353.268853	200177.541287	202046.713489	402224.254776	198897.554281	195317.459796	394215.014077	48292.0	555469.254776	918875.268853	847186.268853	845404.0	1333157.0	0.756213	0.960224	21.0	12.0	33.0	1388380.584881
sub-073S4739	20092.0	509.2	14924.9	56218.5	6260.4	2944.6	4536.0	1809.2	1850.9	2356.5	19541.5	3662.3	1504.0	1124.7	518.4	3470.4	30.2	804.8	22373.8	736.4	14084.7	59023.5	6334.6	3164.8	4607.5	1746.8	3897.0	1599.7	475.9	3475.6	19.4	843.8	0.0	2540.3	0.0	0.0	0.0	0.0	0.0	118.1	919.7	291.1	340.6	353.7	855.2	1112804.0	1062608.0	1062121.194858	222029.433163	222370.791053	444400.224216	212593.963911	210824.006731	423417.970642	51321.0	610807.224216	965637.194858	920658.194858	919555.0	1479503.0	0.697525	0.927379	33.0	25.0	58.0	1595360.439445
sub-073S4762	20256.7	544.4	12765.0	47492.7	5735.1	2430.0	3571.6	1518.5	1647.7	2278.7	19441.2	3506.6	1278.4	877.2	317.4	3376.1	25.5	714.6	16454.5	391.0	12966.6	48648.1	5614.8	3085.8	3584.9	1452.6	3649.0	1219.5	367.4	3383.2	21.6	790.6	0.0	1896.5	0.0	0.0	0.0	0.0	0.0	88.8	1130.7	395.1	394.5	472.6	1020.4	985798.0	942430.0	941917.490897	198647.936491	199676.332655	398324.269146	188489.251381	187778.97037	376268.221752	45691.0	541115.269146	861079.490897	822338.490897	820741.0	1283277.0	0.707356	0.92081	19.0	17.0	36.0	1393638.546504
sub-073S4795	9466.1	606.1	20496.7	57308.4	8447.0	3939.1	5841.1	2461.2	1151.0	1706.6	29850.2	4831.3	2066.4	1159.8	612.0	5178.6	37.7	640.1	8498.5	507.8	18494.9	57593.7	8239.4	4205.9	5920.4	2422.3	5120.1	2055.4	574.1	4843.6	8.5	538.4	0.0	1259.8	0.0	0.0	0.0	0.0	0.0	183.6	1068.6	581.7	495.7	534.3	1006.0	1287466.0	1263893.0	1263772.449908	254561.300539	250071.397966	504632.698506	268169.174704	269501.576698	537670.751402	68074.0	688161.698506	1132208.449908	1112505.449908	1110371.0	1611159.0	0.781573	0.978075	42.0	32.0	74.0	1647276.214072
